Localidad,CPA
tablada-oeste,E3200XAH
tabossi,E3111XAI
tacuaras-yacare,E3190XAO
talita,E3261XAL
talitas,E3136XAA
talitas-gualeguaychu,E2852XAB
tases,E3187XAA
tatuti,E3229XAA
tezanos-pinto,E3114XAI
tiro-federal,E3100XAI
tomas-rocamora,E3261XAL
tres-aldeas,E3170XAG
tres-bocas,E3155XAC
tres-lagunas,E3111XAC
tte-primero-brigio-cainzo,E3212XAX
ubajay,E3287XAL
urdinarrain,E3117XAB
vergara,E3252XAR
viale,E3109XAC
viboras,E3187XAA
victoria,E3153XAF
villa-aida,E3103XAB
villa-angelica,E3151XAH
villa-antony,E2820XAB
villa-boreilo,E3191XAM
villa-clara,E3252XAR
villa-del-cerro,E2821XAF
villa-del-rosario,E3229XAA
villa-dominguez,E3246XAB
villa-eleonora,E2820XAB
villa-elisa,E3265XAD
villa-faustino-m-parera,E2823XAJ
villa-fontana,E3114XAI
villa-gob-luis-etchevehere,E3114XAI
villa-hernandarias,E3127XAB
villa-libertad,E3228XAC
villa-libertador-san-martin,E3103XAB
villa-lila,E2820XAB
villa-mantero,E3272XAV
villa-paranacito,E2823XBD
villa-perper,E3188XAB
villa-portena,E3191XAM
villa-romero,E2823XAJ
villa-san-justo,Buscar CPA
villa-san-marcial,E3248XAE
villa-san-miguel,E3272XAV
villa-sarmiento,E3100XAI
villa-tres-de-febrero,E3150XAT
villa-udine,Buscar CPA
villa-uranga,E3100XAI
villa-urquiza,E3111XAC
villa-zorraquin,E3201XAM
villaguay,E3240XAA
villaguay-este,E3244XAB
villaguaycito,E3218XAA
villamil,E3181XAF
virano,E3142XAD
vizcachera,E3127XAB
walter-moss,E3190XAO
yacare,E3190XAO
yaros,E3212XAX
yatay,E3281XAC
yerua,E3214XAF
yeso,E3190XAO
yeso-oeste,E3190XAO
yuqueri,E3214XAF
zenon-roca,E3240XAA
zona-delta-del-parana,E2820XAB
zona-delta-del-parana,E2820XAB
