id,tipo,nombre,localidadId,localidad,cpa
b83ff1a3-0df1-47bf-bbd7-390c5de6adee,Calle,511,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CYA
889ec222-c4e8-421e-b65c-844c6f1eebc3,Calle,512,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CXA
e63c9046-8494-45ca-90ac-ac8be07ca17b,Calle,513,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CWA
ec41d754-c025-4559-b3c7-63d3f27bcbf0,Calle,514,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CVA
2712064a-26e0-4cba-a936-9d48e953dfa6,Calle,515,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CUA
d2217901-8b07-485b-854d-0c1d66fc9f64,Calle,516,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CTA
497a9e4b-6e81-4276-a70b-fc9a79c49407,Calle,517,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CSA
aa0f1a5f-2966-48d4-8707-828d2a09117e,Calle,518,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CRA
d4356e5a-619f-4dde-9e51-bafc79e6e960,Calle,519,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CQA
4ae6e98a-c0ab-4459-8833-012d8b0ab478,Calle,521,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933COA
876cd8f9-2530-44c9-8a23-bc037dd22386,Calle,522,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CNA
fc404f05-3687-401d-82b2-5c0d3606621f,Calle,523,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CMA
ee437ff7-7883-4cc2-a1eb-2302d5802864,Calle,524,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CLA
8697e94d-cd6b-4306-ae0c-960d5f5810d9,Calle,525,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CKA
f10b6035-c6a8-4070-9fd9-fb81d4a29813,Calle,526,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CJA
cf338767-0999-4d0c-a07d-3473e6669204,Calle,527,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CIA
be5f13fd-52a9-44ad-a386-ef3fee762104,Calle,528,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CHA
76cede24-e671-4af4-b78b-d18f7cafda1e,Calle,529,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CGA
beef21c3-0f2d-4041-b588-08543975e63a,Calle,530,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CFA
f1b1caad-d746-4bc2-b8bc-d6bbdae50130,Calle,531,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933CEA
c17ab3a7-0bc4-4a58-9822-3168603206a8,Diagonal,Diag 208,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FEQ
d9b31e2d-5c05-472f-8024-00088e0151ad,Diagonal,Diag 209,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933ASA
39b7cd94-b1c0-4f43-885d-dcc7f3187782,Diagonal,Diag 210,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FEM
c0849059-5e4d-4b7b-9181-929bfcf6eb5f,Diagonal,Diag 212,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FEK
105b31c8-153c-4eeb-a817-616131fc0aac,Diagonal,Diag 213,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FES
a1cbbec0-b93d-4e5e-93da-47ccbb9d263e,Diagonal,Diag 214,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FEU
16295a4a-459d-4345-badd-6365e74bdae9,Diagonal,Diag 408,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FJN
bc1be95e-e56e-460f-9791-a9007dc49deb,Diagonal,Diag 410,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FJT
a710aaeb-c87d-419a-8cf2-3f86b4d38c90,Diagonal,Diag 412,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FJV
0bfd3b85-1f4e-415a-a7f6-4bf1008015aa,Diagonal,Diag 413,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FJX
7a67eb5e-32ae-41d7-a292-4a31e120fddf,Diagonal,Diag 414,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FKE
22edea9d-e797-4936-a199-d1608c576972,Diagonal,Diag 424,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FLI
c342b6ae-956c-45dd-a7e2-3b76556fff7b,Diagonal,Diag 432,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FMM
752e3774-f294-4ee1-8161-6e1bd33aedcc,Diagonal,Diag 433,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FMS
aeb36c6a-f31a-45e4-ab6f-f1ea308db8df,Diagonal,Diag 434,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FMY
886cd21e-79c0-4367-83c1-fdba1f7f0a3d,Ruta,Nacional Rn 2,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,N/A
b603e987-8b50-4e6e-b6ca-533cbb874bf3,Ruta,Provincial Rp 36,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FDM
c6479328-865c-48b9-90d0-3785f34d33fc,Ruta,Provincial Rp 53,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FIK
2996b871-6735-409f-91e1-9cddd9b1074c,Ruta,Provincial Rp 6,c961ad9b-24dd-4afe-b2fd-8717944590e7,Abasto,B1933FJA
02fc3d71-3492-4651-9547-338eeceb48ac,Calle,25 de Mayo,b256ad06-fc18-46d4-b938-50ebca52c8d9,Abbott,B7228AAA
b3280292-7c9a-4b81-bd70-299948a5df29,Calle,9 de Julio,b256ad06-fc18-46d4-b938-50ebca52c8d9,Abbott,B7228ABA
eb9cc7cb-ee6d-4984-a68f-ad0f346c7e1e,Calle,Bernardino Rivadavia,b256ad06-fc18-46d4-b938-50ebca52c8d9,Abbott,B7228ADA
9a3785a1-db17-4723-aac9-955cd28a29b9,Calle,Domingo F Sarmiento,b256ad06-fc18-46d4-b938-50ebca52c8d9,Abbott,B7228AFA
f8ddb990-1c87-4550-862f-52bda3afa564,Calle,Gral Manuel Belgrano,b256ad06-fc18-46d4-b938-50ebca52c8d9,Abbott,B7228ACA
e83070c9-b9a6-4f08-862a-1072e9cbc117,Calle,Gral San Martin,b256ad06-fc18-46d4-b938-50ebca52c8d9,Abbott,B7228AEA
a01ea621-f407-45f0-bf2a-bb0b0b480772,Calle,Albarellos,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
5d371a47-3337-4720-ba12-7e5ac5ca9ef7,Calle,Almafuerte,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
b5a16418-d21b-4470-b003-c859e4545ba2,Calle,Arenales,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
87861f44-a53c-411b-a29f-cf5878a3a98c,Calle,Balcarce,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
7c6b5d89-f049-4d8e-993c-d306d189ad35,Calle,Belisario Roldan,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
bd2c1cf1-4658-4a6f-ba57-bc5c7c7cb3f4,Calle,Berutti,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
d0f7fd5b-2b06-4c72-93ea-f80ab4333a65,Calle,Camino de la Ribera,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
08031737-8db8-433e-9694-4dc34ec5374e,Calle,Carlos Pellegrini,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
54028863-d194-4304-8daf-d70d9d561688,Calle,Catamarca,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
d300ef2f-f3ad-4366-9ff1-f7739d5c0350,Calle,Cuyo,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
0c938885-ae9d-4da2-aab3-39e93950d209,Calle,Dardo Rocha,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
4f007306-a00f-4c6c-a6c2-94cfaa95bc93,Avenida,Del Libertador,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
0e4da693-1a6b-40c1-9a30-6559e296198d,Calle,Don Segundo Sombra,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
6a5fb69b-e142-46b4-a5bb-99fe8fd2f53b,Calle,Dr Luis Saenz Peña,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
df1a80b6-5e5f-4540-9e3e-9547d61dd73e,Calle,Dr Pedro Goyena,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
3b6f51aa-dc56-4742-8fca-280882c7e7fc,Calle,E Madero,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
aff6b7d0-3a66-45e8-a0a9-aa55e37ca086,Calle,Echeverria,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
aaa955b5-e847-4654-97e8-4e273c7e9e46,Calle,Eduardo Costa,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
224921a0-3b7b-4a94-b9bf-6c2e555bcff5,Calle,Entre Rios,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
be880c4e-2811-4bde-aad8-3a6741e4dcd1,Calle,Ezpeleta,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
9fb16ed6-bc3e-429b-b02d-196ad7c55bda,Calle,Felipe Julianes,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
811a73cc-8bb0-4047-b64d-de2e7649c666,Calle,Fernandez Espiro,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
83bc1165-ef25-4689-af8f-f5055c5913ec,Calle,Gral Guemes,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
9508e430-1c66-4741-b80b-14d5d142901a,Calle,Gral J J de Urquiza,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
729fd6a2-a1f3-4403-b2ce-11bc108a1d9b,Calle,Gral Juan M de Pueyrredon,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
3b04f7e0-86a2-4c55-b9cc-29913d47686b,Calle,Gral Paunero,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
ac389d68-276a-4bbc-b89b-134ebc27b58e,Calle,Guido Spano,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
4f2c0811-115b-41b4-baf3-098bd0cd208b,Calle,Hilario Ascasubi,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
027be32d-942a-4384-a479-3675793db9ee,Calle,Inte Alfaro,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
dd2e38af-ea47-433e-81de-6b9b6e467eaa,Calle,Italia,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
639b47e4-7310-4dff-8d24-1d8531e4d185,Calle,J de Garay,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
3836e9e4-929b-4414-9262-7b449e9e9861,Calle,Jose C Paz,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
ef8a9fd5-8413-446a-8f7f-881572489c56,Calle,Jose Hernandez,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
6e1428e8-b4ef-4eb6-9763-35d791c25367,Calle,Jose Manuel Estrada,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
daaa4886-5f1c-4237-ab92-e8378999456e,Avenida,Jose Rivera Indarte,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
98190f83-a0b0-42be-a6ad-b6c1e2e0f866,Calle,Juan Diaz de Solis,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
1840003d-2089-4219-b87a-63a6e0754acf,Calle,Jujuy,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
9d4943e1-1f41-4dac-833a-5d52db66bab1,Calle,Labarden,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
16aee1fb-9333-44f2-8d52-8c468dfd4eed,Calle,Las Heras,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
f54e3849-4d97-4c05-8279-58c1a5cbe3e1,Calle,Lavalle,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
222e2155-7eb8-4501-9576-1c33691036d3,Calle,Libertad,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
8def6832-a3d8-4076-b17a-3a76000d8629,Calle,Lola Membrives,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
c8d757ae-e324-408e-971f-27e43c00067d,Calle,Los Alamos,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
2ee5d6c2-1d0c-4abf-8036-98bc87d2622b,Calle,Manuel Aguirre,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
eb242c69-2fed-46b0-add9-a98b00e3403c,Calle,Manzone,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
edae5ba5-4916-4ff5-b465-ff7196df5163,Calle,Martin Coronado,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
82941cd2-19d0-491b-8805-1db11525dfae,Calle,Montes Grandes,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
cdf61fa6-6a4e-4240-86e0-596b38dfb720,Calle,Necochea,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
31799039-1ebb-4976-88cb-f764ca2845f3,Calle,Nicolas Granada,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
90cf9efc-994c-4785-b0e0-64f4ad72d67d,Calle,Olegario V Andrade,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
3b94aa2c-d87e-459f-9e51-b3e4448d5ce3,Calle,Peru,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
64c5fc20-7d4a-4e7e-979f-a29af5550718,Calle,Pres Manuel Quintana,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
f9520cbc-c73e-49b1-9cbe-a5b053c9ceb9,Calle,Retreta del Desierto,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
0e2bbbae-6725-4ce3-b353-4433d4626800,Calle,Ricardo Guiraldes,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
f4a735cc-a9b6-480f-87cf-18c318587a60,Calle,Ricardo Gutierrez,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
6701d0ca-4bf4-45b9-b9b0-6b1984bd709c,Calle,San Lorenzo,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
3f472d69-8d1d-4e97-8ce8-e964b125586b,Avenida,Santa Fe,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
e7ec1ec6-bb54-4504-b6d7-869e94efd396,Calle,Sebastian Elcano,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
2404e350-7833-491d-91be-d7350857f788,Calle,Sgto Juan B Cabral,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
f1e405e2-6bb3-43c3-92c9-bec8f63db3ac,Calle,Tomas Espora,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
61f6b5bf-8857-43ea-af0b-082249cc45ff,Calle,Tres Sargentos,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
143594a0-7ae5-4f19-a3c6-6b16c5497128,Pasaje,Union,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
0fbae385-08bd-49a6-a1d6-43ccca07bc26,Calle,Vicente Lopez y Planes,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
3d1cd6b2-f1e7-4329-b9b4-993682100c17,Calle,Vuelta de Obligado,0df99185-06cb-418a-912c-3c2143712ad3,Acassuso,N/A
2f760b76-5892-4ff0-90f5-5f5f8e5dc5d0,Avenida,Acevedo,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AAA
c3acdbe1-d10b-4010-9fd8-4d36fe0e8aa4,Calle,1,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717ABA
1f724305-a87f-422a-a814-4e92f1e939bf,Calle,10,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717ACA
e8366567-2fec-48c8-8ed9-188e3165b50e,Calle,11,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717ADA
cde67a8d-bc03-4a98-86d8-e05a42efbd97,Calle,12,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AEA
10a39565-ce20-4e26-b494-1293a709f52e,Calle,13,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AFA
6593ac17-86b0-4f83-bd4e-82cc4745bd64,Calle,15,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AGA
888b3098-a96d-4756-9ab5-16b5be4d8a32,Calle,17,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AHA
3c97274e-2e60-4865-972c-ea0c7ba5d32e,Calle,19,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AIA
ddd91a3e-3fa6-4c56-bed7-9f6928a2c640,Calle,2,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AJA
3aa81ea3-b5ea-4c9e-8a0e-16bb3d094c17,Calle,20,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AKA
22a85f82-eee8-4c98-ae9d-9746d3e3bb4e,Calle,3,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717ALA
9f94cff8-37f0-4be9-99ab-a40404981536,Calle,4,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AMA
c83e41c2-822e-4ca1-be40-24222672a827,Calle,5,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717ANA
ac319629-e05a-45d2-84e5-6fe5fac33333,Calle,6,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AOA
5be073b5-c6ef-484e-84b5-887d4f0203a4,Calle,7,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717APA
cbc1dc97-46a4-4d4e-b974-1494dccd165a,Calle,8,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717AQA
fdcedc4f-17a9-4a1f-af0a-6a2a3a23b0c7,Calle,9,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717ARA
a960b205-b441-4968-9e6f-78118a73658f,Calle,Centenario,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717ASA
a7b70e8a-142a-42e9-bf91-b9c4fbea4b5a,Calle,Francisco Vaño,760d8b4e-b38b-42a9-ad55-688718834029,Acevedo,B2717ATA
f565618d-2a4b-4b6a-998e-6599c681df64,Calle,1 de Mayo,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
65da2fb7-0f17-42c0-9ae0-4929ff60dc1e,Calle,12 de Octubre,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
d0f739bc-390f-457a-944b-a7fd6c870d84,Calle,25 de Mayo,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
8e1fd683-4211-4993-b3c6-e3a0abab7659,Calle,9 de Julio,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
8fcbb0d8-1590-46aa-a1fa-ce3cf873ee15,Calle,A Argentina,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
39c1e6aa-2ad1-4e5e-bca4-a5c68de419e7,Calle,A P de Elicagaray,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
1f81e72c-0f3f-4fc7-bed1-195a814e5c5a,Calle,Alberdi,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
2c6d72b5-81f8-47ee-b4a0-d20ce19a6665,Calle,Alsina,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
a4672421-5e37-40a2-b79d-ca242957f1ac,Calle,Alte G Brown,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
ff0da420-84c4-429e-b312-99bcc94fb014,Calle,Alvarado,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
66098b7e-9aec-48ec-830a-2dd5048f4a9a,Calle,Alvear,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
006e2290-59b8-4c66-8d68-9a585a0a7889,Calle,Ameghino,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
68ecbc17-a915-4c27-b4a3-ca9d9d375178,Calle,America,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
c3252355-8dec-4234-89a2-bf7e540a3270,Calle,Avellaneda,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,B7513ANA
9d977baf-e8aa-499b-bb82-35764632005e,Calle,B Mitre,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
e181cf84-2765-405d-86b3-88685353bdc0,Calle,Balcarce,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
405cfb80-36ea-4760-805d-c1721fc53dac,Avenida,Belgrano,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
00f6c5a8-d3d0-42d9-b5df-8610048f2006,Calle,Bernardo de Irigoyen,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
2bfad088-25cc-401d-b7bd-586f063633ec,Calle,Bolivar,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
cc095be6-e549-4bff-99d0-52eaf3ee8048,Calle,Cabildo,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
f69fad1c-754d-45de-ae7f-5a82e0e1a16e,Calle,3,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
58c355c1-eea2-4345-bb78-2fa1e3f4b6c6,Calle,4,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
cc76a036-dabf-4dcf-bdf5-d359e021a1dd,Avenida,Carricart,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
ea2028d8-0bc5-43a6-b9d1-fde4d993315a,Calle,Caseros,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
c666aef2-f318-453e-8614-5585513842cf,Calle,Cerrito,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
cc586c42-3e5d-49c1-b9c8-6869ffc4ceec,Calle,Chacabuco,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
a2bf6136-3621-4505-a1ad-c4ea31253429,Calle,Charcas,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
641974b2-78de-483c-bb21-71a2c23f126a,Calle,Chubut,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,B7513BBA
ed462ba8-5472-4b8e-86b8-4fc03f0a86f4,Calle,Cnel Brandsen,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
bd38720b-e384-4453-82cf-23661a8d7a8b,Calle,Cnel Juan Pringles,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
319a28fe-1dfe-4b66-a9b6-720f5338f3e8,Calle,Cordoba,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
db91e68b-3b38-4946-90b3-47dac7a4b92e,Calle,Corrientes,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
9299dfb9-8a6f-4e87-9d04-3b21d9b4dde0,Calle,Dorrego,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
54a8fddb-ab29-4856-8f88-5be0a23c15e0,Pasaje,Dr Arturo Illia,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
bbab050e-91f7-430b-aa23-4497f1a69437,Avenida,Dr Dori,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,B7513BFA
2267d574-eef2-4f5b-b4d9-bef2e219ef67,Calle,Dr Juan Jose Paso,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
2a0f8dc6-eb67-44c0-9b31-5bd28148a41a,Calle,Entre Rios,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,B7513BHA
a3d97ab0-bf84-42a2-a728-a26923a97d1d,Calle,España,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
6f3ae7f0-7876-437a-86e8-710db469fba0,Calle,Falucho,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
5f9fa587-ead4-4275-ace2-a51858737dc4,Calle,Francia,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
e41abbc8-2856-451f-87db-6dc719aa2372,Calle,French y Beruti,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
686ad024-ba84-4e9e-9129-c2a3acf243de,Calle,Gral Guemes,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
db44dc7b-6f2c-4195-84a1-92e2c273eac8,Calle,Gral Lamadrid,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
53731518-f95b-465a-8208-48d81b745ebb,Calle,Gral Paz,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
337e9fd3-8d6d-4539-8f15-075f544ab104,Calle,Gral Rodriguez,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
3ef4289f-a8f3-4a66-802b-b8a29b63bbcc,Calle,Independencia,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
413451dc-60c4-4be2-b675-686680a10109,Calle,Italia,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
cbfaf1c6-7ad9-4a71-a472-22c29bef59fd,Calle,Ituzaingo,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
344aa604-8334-4e89-a2a8-120555b8a986,Calle,J Elicagaray,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
c6970961-ae49-473d-afb4-4124165c0964,Calle,Juarez,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
