id,name,zip,state
6250,Lomas Redondas,W3407XAU,Corrientes
6251,Lomas Saladas,W3420XAP,Corrientes
6252,Lomas San Cayetano,W3401XAF,Corrientes
6253,Lomas San Juan,W3483XAK,Corrientes
6254,Lomas Vazquez,W3405XAX,Corrientes
6256,Los Algarrobos,W3197XAF,Corrientes
6257,Los Angeles,W3423XAB,Corrientes
6258,Los Angeles del Batel,W3445XAG,Corrientes
6259,Los Arboles,W3344XAX,Corrientes
6260,Los Bretes,W3340XBH,Corrientes
6261,Los Ceibos,W3454XAW,Corrientes
6262,Los Eucaliptos,W3463XAO,Corrientes
6263,Los Flotadores,W3196XAL,Corrientes
6264,Los Gemelos,W3302XCC,Corrientes
6265,Los Laureles,W3302XCF,Corrientes
6266,Los Lirios,W3420XAQ,Corrientes
6267,Los Manantiales,W3230XBJ,Corrientes
6268,Los Medios,W3197XAH,Corrientes
6269,Los Paraisos,W3197XAI,Corrientes
6270,Los Pinos,W3230XAW,Corrientes
6271,Los Sauces,W3485XAE,Corrientes
6272,Los Tres Amigos,W3461XAM,Corrientes
6273,Los Tres Cerros,W3346XAC,Corrientes
6274,Los Tres Hermanos,W3302XBL,Corrientes
6275,Los Vences,W3405XAT,Corrientes
6276,Luis Gomez,W3445XBF,Corrientes
6277,Lujambio,W3423XAC,Corrientes
6278,Lujan,W3450XAJ,Corrientes
6279,Macedo,W3432XAM,Corrientes
6280,Madariaga,W3230XAX,Corrientes
6281,Malezal,W3344XBA,Corrientes
6282,Maloya,W3403XBK,Corrientes
6283,Maloyita,W3405XAU,Corrientes
6284,Malvinas,W3199XAC,Corrientes
6285,Malvinas Centro,W3199XAD,Corrientes
6287,Malvinas Sur,W3196XAU,Corrientes
6288,Manantiales,W3448XAL,Corrientes
6289,Manchita,W3453XAC,Corrientes
6290,Mandinga,W3412XAJ,Corrientes
6291,Mansion de Invierno,W3418XAG,Corrientes
6292,Manuel Derqui,W3416XAT,Corrientes
6294,Maria,W3461XAN,Corrientes
6295,Maria del Carmen,W3476XAB,Corrientes
6296,Maria Idalina,W3476XAD,Corrientes
6298,Martin,W3432XAN,Corrientes
6299,Martin Garcia,W3463XBC,Corrientes
6300,Martinez Cue,W3481XAG,Corrientes
6301,Maruchas,W3451XAC,Corrientes
6302,Maruchitas,W3450XAY,Corrientes
6303,Masdeu Escuela 197,W3453XAD,Corrientes
6304,Matadero Santa Catalina,W3416XAG,Corrientes
6305,Matilde,W3412XAK,Corrientes
6306,Matrera,W3448XAM,Corrientes
6307,Mbalguiapu,W3414XAH,Corrientes
6308,Mbarigui,W3481XAO,Corrientes
6309,Mboi Cua,W3485XAF,Corrientes
6311,Mediodia,W3420XAR,Corrientes
6313,Minuanes,W3465XAE,Corrientes
6314,Mira Flores,W3420XAS,Corrientes
6315,Mirador,W3230XAY,Corrientes
6316,Mirunga,W3231XAA,Corrientes
6318,Mojon,W3448XAN,Corrientes
6319,Montaña,W3485XAG,Corrientes
6321,Monte Florido,W3440XAA,Corrientes
6322,Monte Grande,W3403XBL,Corrientes
6323,Montevideo,W3423XAD,Corrientes
6324,Mora,W3451XAD,Corrientes
6325,Morica,W3344XBL,Corrientes
6326,Mota,W3222XAN,Corrientes
6327,Mota Piedritas,W3220XAJ,Corrientes
6328,Muchas Islas,W3420XAT,Corrientes
6329,Ñaembe,W3453XAE,Corrientes
6330,Naranjaty,W3405XAY,Corrientes
6331,Naranjito,W3222XAW,Corrientes
6332,Naranjito San Roque,W3448XAT,Corrientes
6333,Ñatiu,W3230XAU,Corrientes
6334,Nina,W3461XAO,Corrientes
6336,Nueva Esperanza,W3474XAO,Corrientes
6337,Nueva Granada,W3461XAP,Corrientes
6338,Nueva Palmira,W3230XBA,Corrientes
6339,Nuevo Paraiso,W3340XAI,Corrientes
6340,Nuevo Porvenir,W3423XAE,Corrientes
6341,Ñuruguay,W3483XAE,Corrientes
6342,Obraje Cue,W3405XAZ,Corrientes
6343,Obraje del Vasco,W3403XCD,Corrientes
6344,Ocanto Cue,W3418XAH,Corrientes
6345,Ojo de Agua,W3306XAC,Corrientes
6346,Ombu,W3485XAN,Corrientes
6347,Ombu Lomas,W3405XBA,Corrientes
6348,Ombu Solo,W3196XAM,Corrientes
6349,Ombucito,W3230XBB,Corrientes
6350,Oratorio,W3403XBM,Corrientes
6351,Oscuro,W3474XAL,Corrientes
6352,Pago Alegre,W3425XAC,Corrientes
6353,Pago Arias,W3420XAZ,Corrientes
6354,Pago de los Deseos,W3425XAD,Corrientes
6355,Pago Largo,W3465XAG,Corrientes
6356,Pago Poi,W3418XAJ,Corrientes
6357,Pago Redondo,W3454XAD,Corrientes
6358,Paimbre,W3472XAF,Corrientes
6359,Palma Sola,W3485XAO,Corrientes
6360,Palmar,W3230XBC,Corrientes
6361,Palmar Arerungua,W3481XAC,Corrientes
6362,Palmar Grande,W3405XAQ,Corrientes
6363,Palmera,W3401XAG,Corrientes
6364,Palmira,W3448XAO,Corrientes
6365,Palmita,W3230XBD,Corrientes
6366,Palmitas,W3461XAK,Corrientes
6367,Pampin,W3401XAK,Corrientes
6368,Pancho Cue,W3344XBN,Corrientes
6369,Parada Labougle,W3222XAO,Corrientes
6371,Paraiso,W3460XAP,Corrientes
6372,Paraje Augua,W3420XBB,Corrientes
6373,Paraje Barranquitas,W3480XAH,Corrientes
6374,Paraje el Carmen,W3199XAA,Corrientes
6375,Paraje Florida,W3423XAG,Corrientes
6376,Paraje Iribu Cua,W3412XAG,Corrientes
6377,Paraje Portillo,W3185XAE,Corrientes
6378,Paraje Poton,W3197XAY,Corrientes
6379,Paraje San Isidro,W3454XAB,Corrientes
6381,Parque San Martin,W3400XAD,Corrientes
6382,Pasaje Santa Juana,W3470XAT,Corrientes
6383,Pasito,W3427XAJ,Corrientes
6384,Paso Aguirre,W3427XAP,Corrientes
6385,Paso Algarrobo,W3197XAZ,Corrientes
6386,Paso Ancho,W3460XAD,Corrientes
6387,Paso Bandera,W3454XAT,Corrientes
6388,Paso Bermudez,W3463XBD,Corrientes
6389,Paso Cejas,W3197XBA,Corrientes
6390,Paso Chañaral,W3474XAF,Corrientes
6391,Paso Concepcion,W3340XAJ,Corrientes
6392,Paso Coronel,W3450XBA,Corrientes
6394,Paso de las Piedras,W3460XAQ,Corrientes
6396,Paso de Mula,W3463XBE,Corrientes
6397,Paso Esterito,W3220XAN,Corrientes
6398,Paso Florentin,W3407XAS,Corrientes
6399,Paso Gallego,W3407XAV,Corrientes
6400,Paso Iribu Cua,W3423XAY,Corrientes
6401,Paso Ledesma,W3234XAB,Corrientes
6402,Paso Lopez,W3460XAR,Corrientes
6403,Paso los Angeles,W3454XAX,Corrientes
6404,Paso Lovera,W3401XAH,Corrientes
6405,Paso Lucero,W3423XBP,Corrientes
6406,Paso Martinez,W3401XBE,Corrientes
6407,Paso Mesa,W3470XAU,Corrientes
6408,Paso Naranjito,W3420XBA,Corrientes
6410,Paso Pesoa,W3401XAI,Corrientes
6411,Paso Potrero,W3481XAH,Corrientes
6412,Paso Pucheta,W3472XAG,Corrientes
6413,Paso Rosario,W3230XAV,Corrientes
6414,Paso Rubio,W3451XAE,Corrientes
6415,Paso Saldaña,W3407XAD,Corrientes
6416,Paso San Juan,W3454XAE,Corrientes
6417,Paso Santa Rosa,W3450XAK,Corrientes
6418,Paso Tala,W3461XAJ,Corrientes
6419,Paso Tirante,W3302XBM,Corrientes
6420,Paso Vallejos,W3220XAO,Corrientes
6421,Pastores,W3420XBC,Corrientes
6422,Pay Ubre Chico,W3470XAY,Corrientes
6423,Pedro Diaz Colodrero,W3185XAF,Corrientes
6425,Pehuaho,W3416XAK,Corrientes
6427,Piedra Ita Pucu,W3470XAP,Corrientes
6428,Piedrita,W3222XAV,Corrientes
6429,Piedritas,W3226XAF,Corrientes
6430,Pilincho,W3222XAP,Corrientes
6431,Pindo,W3421XAD,Corrientes
6432,Pindoncito,W3420XBF,Corrientes
6433,Piracu,W3344XBO,Corrientes
6434,Pirayu,W3344XAJ,Corrientes
6435,Pirra Puy,W3448XAE,Corrientes
6436,Playadito,W3358XAB,Corrientes
6437,Porvenir,W3306XAB,Corrientes
6438,Potrero Grande,W3427XAK,Corrientes
6439,Progreso,W3432XAK,Corrientes
6440,Pueblito,W3196XBF,Corrientes
6441,Pueblito Espinosa,W3403XBN,Corrientes
6442,Pueblito San Juan,W3416XAP,Corrientes
6443,Pueblo de Julio,W3445XBH,Corrientes
6445,Puente Avalos,W3461XAL,Corrientes
6446,Puente Batel,W3445XAJ,Corrientes
6447,Puente Machuca,W3454XAY,Corrientes
6448,Puerta Ifran,W3445XAK,Corrientes
6449,Puerto Araza,W3409XAB,Corrientes
6450,Puerto Gonzalez,W3409XAA,Corrientes
6451,Puerto Goya,W3451XAF,Corrientes
6452,Puerto Hormiguero,W3340XBC,Corrientes
6453,Puerto Juan de Dios,W3226XAD,Corrientes
6454,Puerto las Lajas,W3340XAK,Corrientes
6455,Puerto las Tacuaritas,W3340XBI,Corrientes
6456,Puerto Naranjito,W3302XBN,Corrientes
6457,Puerto Piedra,W3340XBJ,Corrientes
6458,Puerto Ubajay,W3302XBB,Corrientes
6459,Puerto Valle,W3302XAU,Corrientes
6460,Puesto de Isla,W3481XAQ,Corrientes
6461,Puesto Lata,W3480XAA,Corrientes
6462,Puisoye,W3405XAR,Corrientes
6463,Pujol Bedoya,W3463XBF,Corrientes
6464,Punta Grande,W3405XBE,Corrientes
6465,Punta Ifran,W3453XAF,Corrientes
6466,Punta Mercedes,W3302XBO,Corrientes
6467,Puntas de Francisco Gomez,W3463XBG,Corrientes
6468,Puntas del Tigre,W3463XBH,Corrientes
6469,Quinta Seccion Ombucito,W3230XAM,Corrientes
6470,Quinta Teresa,W3440XAI,Corrientes
6471,Quiyati,W3230XAN,Corrientes
6472,Raices,W3433XAD,Corrientes
6473,Ralera Sud,W3401XBC,Corrientes
6475,Ramones,W3418XAI,Corrientes
6476,Ranegas,W3450XBC,Corrientes
6477,Real Cue,W3416XAZ,Corrientes
6478,Recreo,W3230XAO,Corrientes
6479,Reduccion,W3230XAP,Corrientes
6480,Remanso,W3450XAT,Corrientes
6481,Riachuelito,W3403XAH,Corrientes
6482,Riachuelo,W3416XAI,Corrientes
6483,Riachuelo Bardeci,W3403XAI,Corrientes
6484,Riachuelo Sud,W3416XAJ,Corrientes
6485,Rincon,W3409XAF,Corrientes
6486,Rincon Chico,W3302XBP,Corrientes
6487,Rincon de Ambrosio,W3416XBA,Corrientes
6488,Rincon de Animas,W3463XBJ,Corrientes
6489,Rincon de Gomez,W3450XAU,Corrientes
6490,Rincon de las Mercedes,W3403XAJ,Corrientes
6491,Rincon de Mercedes,W3351XAA,Corrientes
6492,Rincon de Pago,W3451XAL,Corrientes
6493,Rincon de San Lorenzo,W3416XAY,Corrientes
6494,Rincon de Sarandy,W3197XBB,Corrientes
6495,Rincon de Soto,W3443XAB,Corrientes
6496,Rincon de Tunas,W3185XAG,Corrientes
6497,Rincon de Vences,W3407XAE,Corrientes
6498,Rincon de Yaguary,W3234XAD,Corrientes
6499,Rincon del Rosario,W3300XAA,Corrientes
6500,Rincon del Sombrero,W3416XAH,Corrientes
6501,Rincon del Tigre,W3463XBK,Corrientes
6502,Rincon Itaembe,W3300XAB,Corrientes
6503,Rincon Mercedes Estancia,W3340XAN,Corrientes
6504,Rincon Quiroz,W3461XAW,Corrientes
6505,Rincon San Pedro,W3420XAU,Corrientes
6506,Rincon Tranquera General,W3470XAQ,Corrientes
6507,Rincon Zalazar,W3405XAC,Corrientes
6508,Rodeito,W3405XAD,Corrientes
6509,Rolon Jacinto,W3450XBD,Corrientes
6510,Romero,W3407XAT,Corrientes
6511,Romero Cuazu,W3432XAO,Corrientes
6512,Rosadito,W3407XAF,Corrientes
6513,Rosado Grande,W3448XAF,Corrientes
6514,Ruiz Cue,W3481XAD,Corrientes
6515,Saenz Valiente,W3220XAK,Corrientes
6517,Saladero San Antonio,W3443XAC,Corrientes
6518,Saldana,W3405XBH,Corrientes
6519,Saldana 9 de Julio,W3445XBM,Corrientes
6520,Salinas,W3302XAM,Corrientes
6522,Salto Ita Jhase,W3470XAR,Corrientes
6523,San Agustin,W3196XBV,Corrientes
6524,San Alejo,W3454XAF,Corrientes
6525,San Alonso,W3342XAJ,Corrientes
6526,San Andres,W3226XAB,Corrientes
6527,San Antonio,W3340XBK,Corrientes
6528,San Antonio del Caiman,W3485XAA,Corrientes
6529,San Borjita,W3300XAC,Corrientes
6530,San Carlos,W3230XAQ,Corrientes
6531,San Cayetano,W3401XAL,Corrientes
6532,San Celestino,W3466XAG,Corrientes
6535,San Dionisio,W3450XBE,Corrientes
6536,San Eduardo,W3472XAB,Corrientes
6537,San Emilio,W3420XAV,Corrientes
6538,San Eugenio,W3440XAH,Corrientes
6539,San Felipe,W3230XAR,Corrientes
6540,San Fermin,W3222XAG,Corrientes
6541,San Fernando,W3222XAH,Corrientes
6542,San Francisco,W3340XBL,Corrientes
6543,San Francisco Cue,W3414XAI,Corrientes
6544,San Francisco Guavirari,W3232XAG,Corrientes
6545,San Gabriel,W3340XAL,Corrientes
6546,San Gregorio,W3226XAC,Corrientes
6547,San Guillermo,W3474XAB,Corrientes
6548,San Gustavo,W3196XBJ,Corrientes
6549,San Ignacio,W3232XAE,Corrientes
6550,San Isidro,W3224XAK,Corrientes
6551,San Jacinto,W3196XBK,Corrientes
6552,San Javier,W3302XAO,Corrientes
6553,San Jeronimo,W3302XAP,Corrientes
6554,San Joaquin,W3230XBE,Corrientes
6555,San Jose,W3463XBL,Corrientes
6556,San Jose Caacati,W3407XAA,Corrientes
6557,San Jose Est Libertad Dp,W3224XAB,Corrientes
6558,San Juan,W3448XAG,Corrientes
6559,San Julian,W3302XBR,Corrientes
6560,San Justo,W3342XAK,Corrientes
6561,San Lorenzo,W3427XAR,Corrientes
6562,San Luis,W3463XAP,Corrientes
6563,San Luis Cue,W3463XBM,Corrientes
6565,San Luis Est Libertad Dp,W3224XAC,Corrientes
6566,San Manuel,W3454XAK,Corrientes
6567,San Marcos,W3454XAL,Corrientes
6568,San Martin,W3463XBS,Corrientes
6569,San Miguel,W3231XAK,Corrientes
6570,San Miguel Estacion Libertad,W3224XAD,Corrientes
6571,San Nicanor,W3423XBK,Corrientes
6572,San Nicolas,W3485XAP,Corrientes
6573,San Paladio,W3230XBG,Corrientes
6574,San Pedro,W3474XAM,Corrientes
6575,San Rafael,W3446XAC,Corrientes
6576,San Roque,W3196XAO,Corrientes
6577,San Roquito,W3471XAF,Corrientes
6578,San Salvador,W3471XAG,Corrientes
6579,San Sebastian,W3448XAS,Corrientes
6580,San Vicente,W3342XAL,Corrientes
6581,Sangara,W3302XBT,Corrientes
6582,Santa Ana,W3427XAS,Corrientes
6583,Santa Catalina,W3196XAR,Corrientes
6584,Santa Cecilia,W3196XAQ,Corrientes
6585,Santa Elisa,W3230XBK,Corrientes
6586,Santa Emilia,W3232XAF,Corrientes
6587,Santa Irene,W3474XAC,Corrientes
6588,Santa Isabel,W3485XAQ,Corrientes
6589,Santa Juana,W3466XAQ,Corrientes
6590,Santa Lea,W3224XAI,Corrientes
6591,Santa Librada,W3196XBL,Corrientes
6593,Santa Lucia 9 de Julio,W3445XAN,Corrientes
6594,Santa Magdalena,W3222XAQ,Corrientes
6595,Santa Maria,W3302XBV,Corrientes
6596,Santa Marta,W3224XAJ,Corrientes
6597,Santa Rita,W3412XAL,Corrientes
6598,Santa Rita Parada Pucheta,W3232XAC,Corrientes
6599,Santa Rosa,W3463XBN,Corrientes
6600,Santa Sinforosa,W3446XAG,Corrientes
6601,Santa Tecla,W3302XAB,Corrientes
6602,Santa Teresa,W3463XBI,Corrientes
6603,Santiago Alcorta,W3446XAH,Corrientes
6604,Santillan,W3450XAP,Corrientes
6605,Santo Domingo,W3449XAD,Corrientes
6606,Santo Tomas,W3449XAE,Corrientes
6608,Santos Lugares,W3403XBX,Corrientes
6609,Sarandi,W3196XBN,Corrientes
6610,Sauce,W3423XBN,Corrientes
6611,Saucesito,W3463XBP,Corrientes
6612,Seccion Primera San Juan,W3416XAM,Corrientes
6613,Seriano Cue,W3463XAQ,Corrientes
6614,Siete Arboles,W3460XBA,Corrientes
6615,Silvero Cue,W3485XAR,Corrientes
6616,Socorro,W3412XAN,Corrientes
6617,Soledad,W3412XAS,Corrientes
6618,Sombrero,W3403XBY,Corrientes
6619,Sosa,W3342XAM,Corrientes
6620,Sosa Cue,W3420XAB,Corrientes
6621,Soto,W3463XBQ,Corrientes
6622,Tabay,W3421XAG,Corrientes
6623,Tablada,W3340XAM,Corrientes
6624,Tacuabe,W3222XAT,Corrientes
6625,Tacuaracarendy,W3481XAV,Corrientes
6626,Tacuaral,W3485XAS,Corrientes
6627,Tacuarembo,W3485XAV,Corrientes
6628,Tacuaritas,W3474XAG,Corrientes
6629,Tacural,W3470XAX,Corrientes
6630,Tacural Mercedes,W3471XAD,Corrientes
6631,Tajibo,W3423XBC,Corrientes
6632,Tala Cora,W3401XAX,Corrientes
6633,Talaty,W3405XAG,Corrientes
6634,Talita Cue,W3423XBE,Corrientes
6635,Talleres,W3220XAW,Corrientes
6636,Tambo Nuevo,W3344XAP,Corrientes
6637,Tape Rati,W3485XAW,Corrientes
6639,Tarangullo,W3472XAH,Corrientes
6640,Tareiri,W3342XAN,Corrientes
6641,Tartaguito,W3423XBF,Corrientes
6642,Tartaria,W3450XAC,Corrientes
6643,Tatacua,W3448XAV,Corrientes
6644,Tatare,W3472XAD,Corrientes
6645,Teblenari,W3476XAI,Corrientes
6646,Tierra Colorada,W3460XAK,Corrientes
6647,Tilita,W3480XAE,Corrientes
6648,Timbo,W3448XAW,Corrientes
6649,Timbo Cora,W3407XAW,Corrientes
6650,Timbo Paso,W3483XAL,Corrientes
6651,Timboy,W3222XAU,Corrientes
6652,Tingui,W3344XBP,Corrientes
6653,Tiquino,W3403XBZ,Corrientes
6654,Tolatu,W3405XAH,Corrientes
6655,Topador,W3340XAO,Corrientes
6656,Toro Chipay,W3197XBC,Corrientes
6657,Toro I,W3481XAE,Corrientes
6658,Toro Pichay,W3481XAI,Corrientes
6659,Toros Cora,W3427XAU,Corrientes
6660,Torrent,W3344XBQ,Corrientes
6661,Tres Arboles,W3302XBX,Corrientes
6662,Tres Bocas,W3220XAM,Corrientes
6663,Tres Capones,W3344XBR,Corrientes
6664,Tres Cerros,W3346XAE,Corrientes
6665,Tres Cruces,W3403XCA,Corrientes
6666,Tres Hermanas,W3423XBG,Corrientes
6667,Tres Hojas,W3230XAS,Corrientes
6668,Tres Taperas,W3340XAP,Corrientes
6669,Tripoli,W3403XCB,Corrientes
6670,Tristan Chico,W3230XAT,Corrientes
6671,Tunitas,W3460XAL,Corrientes
6672,Tuyuti,W3412XAD,Corrientes
6673,Uguay,W3471XAE,Corrientes
6674,Ulajay,W3302XAF,Corrientes
6675,Uriburu,W3302XAG,Corrientes
6676,Uruguay,W3474XAP,Corrientes
6677,Vaca Cua,W3460XAN,Corrientes
6678,Vaca Paso,W3461XAU,Corrientes
6679,Valencia,W3481XAJ,Corrientes
6680,Vecindad,W3403XCC,Corrientes
6681,Vedoya,W3445XAR,Corrientes
6682,Veloso,W3427XAV,Corrientes
6683,Vergara,W3405XAI,Corrientes
6684,Vergara Lomas,W3405XAJ,Corrientes
6685,Veron Cue,W3485XAX,Corrientes
6686,Villa Aquino,W3440XAL,Corrientes
6687,Villa Cordoba,W3440XAM,Corrientes
6688,Villa Cristia,W3196XBO,Corrientes
6689,Villa Cue,W3412XAR,Corrientes
6690,Villa el Dorado,W3400XAE,Corrientes
6691,Villa Juan de Vera,W3400XAF,Corrientes
6692,Villa la Florida,W3220XAX,Corrientes
6693,Villa Lujan,W3481XAK,Corrientes
6694,Villa Olivari,W3486XAA,Corrientes
6695,Villa Ortiz,W3463XBR,Corrientes
6696,Villa P Argentina,W3302XAH,Corrientes
6697,Villa Rollet,W3432XAL,Corrientes
6698,Villa Rolon,W3451XAH,Corrientes
6699,Villa San Isidro,W3401XAM,Corrientes
6700,Villa San Juan,W3418XAA,Corrientes
6701,Villa San Ramon,W3407XAX,Corrientes
6702,Villa Solari,W3401XAJ,Corrientes
6703,Villa Soto,W3463XBT,Corrientes
6704,Villa Tesaro,W3463XBO,Corrientes
6705,Villaga Cue,W3412XAT,Corrientes
6706,Virgen Maria,W3423XBH,Corrientes
6707,Vizcaino,W3302XAI,Corrientes
6708,Vuelta del Ombu,W3342XAO,Corrientes
6709,Yacare,W3446XAI,Corrientes
6710,Yacarey,W3412XAE,Corrientes
6711,Yagua Rincon,W3432XAA,Corrientes
6712,Yagua Rocau,W3414XAM,Corrientes
6713,Yaguaru,W3423XBI,Corrientes
6714,Yaguary,W3460XAO,Corrientes
6715,Yahape,W3412XAB,Corrientes
6716,Yapeyu,W3232XAD,Corrientes
6717,Yapuca,W3474XAH,Corrientes
6718,Yatay,W3445XAT,Corrientes
6719,Yatay Cora,W3474XAI,Corrientes
6720,Yatayti Calle,W3445XAS,Corrientes
6721,Yatayti Poi,W3485XAY,Corrientes
6722,Yatayti Sata,W3485XAZ,Corrientes
6723,Yazuca,W3448XAX,Corrientes
6724,Yta Paso,W3483XAM,Corrientes
6725,Yuqueri,W3483XAN,Corrientes
6726,Yurucua,W3346XAF,Corrientes
6727,Zapallar,W3405XAK,Corrientes
6728,Zapallos,W3407XAY,Corrientes
